"","as.matrix.X......c.1.2..sqrt.3..2....rnorm.nrow.X..","X1","X2"
"1",-135.846743911508,-100,-100
"2",-136.797307203571,-99,-100
"3",-135.79152632503,-98,-100
"4",-134.294584774588,-97,-100
"5",-135.225072894721,-96,-100
"6",-134.775245742204,-95,-100
"7",-134.921737435263,-94,-100
"8",-133.330980084955,-93,-100
"9",-131.562998978754,-92,-100
"10",-129.163743876572,-91,-100
"11",-132.390958639047,-90,-100
"12",-131.495106975225,-89,-100
"13",-130.840182554544,-88,-100
"14",-128.266454067332,-87,-100
"15",-129.260345244604,-86,-100
"16",-129.920026122444,-85,-100
"17",-128.039072320961,-84,-100
"18",-126.520491872521,-83,-100
"19",-127.05490154214,-82,-100
"20",-128.518592045296,-81,-100
"21",-127.46089108535,-80,-100
"22",-125.946037416389,-79,-100
"23",-125.772528664183,-78,-100
"24",-125.464921346789,-77,-100
"25",-124.193039110893,-76,-100
"26",-122.566877580441,-75,-100
"27",-122.209414043194,-74,-100
"28",-122.886308217096,-73,-100
"29",-124.740259616444,-72,-100
"30",-121.416039244334,-71,-100
"31",-121.176543403723,-70,-100
"32",-121.28278226762,-69,-100
"33",-121.2892891015,-68,-100
"34",-120.425560928976,-67,-100
"35",-120.719971920819,-66,-100
"36",-118.117722931867,-65,-100
"37",-118.210371344061,-64,-100
"38",-118.241601702687,-63,-100
"39",-117.438271743528,-62,-100
"40",-118.00227703751,-61,-100
"41",-116.390118999236,-60,-100
"42",-117.094119269548,-59,-100
"43",-115.298509873318,-58,-100
"44",-115.585726486022,-57,-100
"45",-115.720826175796,-56,-100
"46",-113.342926795319,-55,-100
"47",-110.828653360832,-54,-100
"48",-111.163054149036,-53,-100
"49",-114.614735321411,-52,-100
"50",-111.971809884407,-51,-100
"51",-112.537634719443,-50,-100
"52",-110.597998682808,-49,-100
"53",-110.803999916273,-48,-100
"54",-107.679694231292,-47,-100
"55",-110.509827680804,-46,-100
"56",-107.989413522187,-45,-100
"57",-108.997516032494,-44,-100
"58",-107.248720769539,-43,-100
"59",-106.938880533879,-42,-100
"60",-106.790152889003,-41,-100
"61",-106.858473135222,-40,-100
"62",-104.826809782592,-39,-100
"63",-104.294166672946,-38,-100
"64",-103.475799806465,-37,-100
"65",-104.697273028802,-36,-100
"66",-104.600988128412,-35,-100
"67",-105.536603326357,-34,-100
"68",-103.025844972325,-33,-100
"69",-102.827420845254,-32,-100
"70",-101.461181389646,-31,-100
"71",-101.143146744243,-30,-100
"72",-101.280867177625,-29,-100
"73",-100.857898649999,-28,-100
"74",-99.164156944216,-27,-100
"75",-99.9550911293027,-26,-100
"76",-98.0818734333123,-25,-100
"77",-98.4442550188405,-24,-100
"78",-98.0937337545999,-23,-100
"79",-99.8139028519276,-22,-100
"80",-95.7768051734828,-21,-100
"81",-96.6544167397505,-20,-100
"82",-96.9511376294869,-19,-100
"83",-94.074269729362,-18,-100
"84",-94.1856948594345,-17,-100
"85",-94.3872726333344,-16,-100
"86",-94.4765467229987,-15,-100
"87",-94.3156328830135,-14,-100
"88",-93.1640014414051,-13,-100
"89",-92.4649178548075,-12,-100
"90",-91.4034422560977,-11,-100
"91",-91.6147596915244,-10,-100
"92",-91.3771150570505,-9,-100
"93",-90.3846371722326,-8,-100
"94",-90.2898027339291,-7,-100
"95",-90.2123663612627,-6,-100
"96",-90.1215976249982,-5,-100
"97",-89.7058679636603,-4,-100
"98",-87.5480199714024,-3,-100
"99",-88.5525254602172,-2,-100
"100",-87.7244592297645,-1,-100
"101",-86.6264888548753,0,-100
"102",-86.1041543643906,1,-100
"103",-86.0264527890451,2,-100
"104",-85.8754070880692,3,-100
"105",-84.1110609990228,4,-100
"106",-82.7307127806948,5,-100
"107",-83.4075046583829,6,-100
"108",-82.5601179274993,7,-100
"109",-83.4709586452823,8,-100
"110",-81.2646060109387,9,-100
"111",-81.0543392251443,10,-100
"112",-81.6125150573343,11,-100
"113",-82.1756521979763,12,-100
"114",-80.3642396969297,13,-100
"115",-78.5383940320984,14,-100
"116",-78.0975378121387,15,-100
"117",-79.1658348081403,16,-100
"118",-79.2616643554273,17,-100
"119",-77.9306860465639,18,-100
"120",-76.8595767419967,19,-100
"121",-76.0701132674406,20,-100
"122",-74.7574283494332,21,-100
"123",-76.9087155319158,22,-100
"124",-76.4936707306243,23,-100
